Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-29T17:26:11.463Z,DESKTOP-C332RF6,192.168.1.38,64457,104.18.32.47,443,tcp
2026-03-29T17:26:11.464Z,DESKTOP-C332RF6,192.168.1.38,64458,104.18.32.47,443,tcp
2026-03-29T17:26:11.465Z,DESKTOP-C332RF6,192.168.1.38,64459,104.18.32.47,443,tcp
2026-03-29T17:26:11.465Z,DESKTOP-C332RF6,192.168.1.38,64460,104.18.32.47,443,tcp
2026-03-29T17:26:11.476Z,DESKTOP-C332RF6,192.168.1.38,64461,104.18.32.47,443,tcp
2026-03-29T17:26:11.477Z,DESKTOP-C332RF6,192.168.1.38,64463,104.18.32.47,443,tcp
2026-03-29T17:26:11.477Z,DESKTOP-C332RF6,192.168.1.38,64462,104.18.32.47,443,tcp
2026-03-29T17:26:11.480Z,DESKTOP-C332RF6,192.168.1.38,64464,104.18.32.47,443,tcp
2026-03-29T17:26:11.481Z,DESKTOP-C332RF6,192.168.1.38,64465,104.18.32.47,443,tcp
2026-03-29T17:26:11.481Z,DESKTOP-C332RF6,192.168.1.38,64466,104.18.32.47,443,tcp
2026-03-29T17:26:11.482Z,DESKTOP-C332RF6,192.168.1.38,64467,104.18.32.47,443,tcp
2026-03-29T17:26:11.482Z,DESKTOP-C332RF6,192.168.1.38,64468,104.18.32.47,443,tcp
2026-03-29T17:26:11.483Z,DESKTOP-C332RF6,192.168.1.38,64469,104.18.32.47,443,tcp
2026-03-29T17:26:11.484Z,DESKTOP-C332RF6,192.168.1.38,64470,104.18.32.47,443,tcp
2026-03-29T17:26:11.487Z,DESKTOP-C332RF6,192.168.1.38,64472,104.18.32.47,443,tcp
2026-03-29T17:26:11.487Z,DESKTOP-C332RF6,192.168.1.38,64471,104.18.32.47,443,tcp
2026-03-29T17:26:11.490Z,DESKTOP-C332RF6,192.168.1.38,64473,104.18.32.47,443,tcp
2026-03-29T17:26:11.490Z,DESKTOP-C332RF6,192.168.1.38,64475,104.18.32.47,443,tcp
2026-03-29T17:26:11.490Z,DESKTOP-C332RF6,192.168.1.38,64477,104.18.32.47,443,tcp
2026-03-29T17:26:11.490Z,DESKTOP-C332RF6,192.168.1.38,64476,104.18.32.47,443,tcp
2026-03-29T17:26:11.491Z,DESKTOP-C332RF6,192.168.1.38,64478,104.18.32.47,443,tcp
2026-03-29T17:26:11.492Z,DESKTOP-C332RF6,192.168.1.38,64479,104.18.32.47,443,tcp
2026-03-29T17:26:11.492Z,DESKTOP-C332RF6,192.168.1.38,64474,104.18.32.47,443,tcp
2026-03-29T17:26:11.494Z,DESKTOP-C332RF6,192.168.1.38,64481,104.18.32.47,443,tcp
2026-03-29T17:26:11.494Z,DESKTOP-C332RF6,192.168.1.38,64480,104.18.32.47,443,tcp
2026-03-29T17:26:13.963Z,DESKTOP-C332RF6,192.168.1.38,64588,20.50.88.245,443,tcp
2026-03-29T17:26:14.401Z,DESKTOP-C332RF6,192.168.1.38,64590,20.189.173.28,443,tcp
2026-03-29T17:26:14.677Z,DESKTOP-C332RF6,192.168.1.38,64591,20.9.155.156,443,tcp
2026-03-29T17:26:14.768Z,DESKTOP-C332RF6,192.168.1.38,64592,104.18.37.228,443,tcp
2026-03-29T17:26:16.398Z,DESKTOP-C332RF6,192.168.1.38,64594,34.160.81.0,443,tcp
2026-03-29T17:26:16.549Z,DESKTOP-C332RF6,192.168.1.38,64593,20.189.173.28,443,tcp
2026-03-29T17:26:23.364Z,DESKTOP-C332RF6,192.168.1.38,65357,104.18.32.47,443,tcp
2026-03-29T17:26:23.364Z,DESKTOP-C332RF6,192.168.1.38,65356,104.18.32.47,443,tcp
2026-03-29T17:26:23.365Z,DESKTOP-C332RF6,192.168.1.38,65358,104.18.32.47,443,tcp
2026-03-29T17:26:23.366Z,DESKTOP-C332RF6,192.168.1.38,65359,104.18.32.47,443,tcp
2026-03-29T17:26:23.369Z,DESKTOP-C332RF6,192.168.1.38,65361,104.18.32.47,443,tcp
2026-03-29T17:26:23.369Z,DESKTOP-C332RF6,192.168.1.38,65360,104.18.32.47,443,tcp
2026-03-29T17:26:23.369Z,DESKTOP-C332RF6,192.168.1.38,65362,104.18.32.47,443,tcp
2026-03-29T17:26:31.788Z,DESKTOP-C332RF6,192.168.1.38,65415,172.64.155.209,443,tcp
2026-03-29T17:26:31.797Z,DESKTOP-C332RF6,192.168.1.38,65416,172.64.155.209,443,tcp
2026-03-29T17:26:31.830Z,DESKTOP-C332RF6,192.168.1.38,65417,172.64.155.209,443,tcp
2026-03-29T17:26:31.831Z,DESKTOP-C332RF6,192.168.1.38,65418,172.64.155.209,443,tcp
2026-03-29T17:26:31.833Z,DESKTOP-C332RF6,192.168.1.38,65419,172.64.155.209,443,tcp
2026-03-29T17:26:31.924Z,DESKTOP-C332RF6,192.168.1.38,65420,172.64.155.209,443,tcp
2026-03-29T17:26:31.926Z,DESKTOP-C332RF6,192.168.1.38,65421,172.64.155.209,443,tcp
2026-03-29T17:26:31.927Z,DESKTOP-C332RF6,192.168.1.38,65422,172.64.155.209,443,tcp
2026-03-29T17:26:31.930Z,DESKTOP-C332RF6,192.168.1.38,65424,172.64.155.209,443,tcp
2026-03-29T17:26:31.930Z,DESKTOP-C332RF6,192.168.1.38,65423,172.64.155.209,443,tcp
2026-03-29T17:26:31.931Z,DESKTOP-C332RF6,192.168.1.38,65425,172.64.155.209,443,tcp
2026-03-29T17:26:32.070Z,DESKTOP-C332RF6,192.168.1.38,65426,172.64.155.209,443,tcp
2026-03-29T17:26:32.073Z,DESKTOP-C332RF6,192.168.1.38,65427,172.64.155.209,443,tcp
2026-03-29T17:26:32.075Z,DESKTOP-C332RF6,192.168.1.38,65428,172.64.155.209,443,tcp
2026-03-29T17:26:32.076Z,DESKTOP-C332RF6,192.168.1.38,65430,172.64.155.209,443,tcp
2026-03-29T17:26:32.076Z,DESKTOP-C332RF6,192.168.1.38,65429,172.64.155.209,443,tcp
2026-03-29T17:26:32.078Z,DESKTOP-C332RF6,192.168.1.38,65431,172.64.155.209,443,tcp
2026-03-29T17:26:32.081Z,DESKTOP-C332RF6,192.168.1.38,65432,172.64.155.209,443,tcp
2026-03-29T17:26:32.081Z,DESKTOP-C332RF6,192.168.1.38,65434,172.64.155.209,443,tcp
2026-03-29T17:26:32.081Z,DESKTOP-C332RF6,192.168.1.38,65433,172.64.155.209,443,tcp
2026-03-29T17:26:32.083Z,DESKTOP-C332RF6,192.168.1.38,65435,172.64.155.209,443,tcp
2026-03-29T17:26:32.084Z,DESKTOP-C332RF6,192.168.1.38,65437,172.64.155.209,443,tcp
2026-03-29T17:26:32.084Z,DESKTOP-C332RF6,192.168.1.38,65436,172.64.155.209,443,tcp
2026-03-29T17:26:32.086Z,DESKTOP-C332RF6,192.168.1.38,65438,172.64.155.209,443,tcp
2026-03-29T17:26:32.086Z,DESKTOP-C332RF6,192.168.1.38,65439,172.64.155.209,443,tcp
2026-03-29T17:26:32.474Z,DESKTOP-C332RF6,192.168.1.38,65440,172.64.155.209,443,tcp
2026-03-29T17:26:32.474Z,DESKTOP-C332RF6,192.168.1.38,65441,172.64.155.209,443,tcp
2026-03-29T17:26:32.475Z,DESKTOP-C332RF6,192.168.1.38,65442,172.64.155.209,443,tcp
2026-03-29T17:26:32.475Z,DESKTOP-C332RF6,192.168.1.38,65443,172.64.155.209,443,tcp
2026-03-29T17:26:32.476Z,DESKTOP-C332RF6,192.168.1.38,65445,172.64.155.209,443,tcp
2026-03-29T17:26:32.477Z,DESKTOP-C332RF6,192.168.1.38,65447,172.64.155.209,443,tcp
2026-03-29T17:26:32.478Z,DESKTOP-C332RF6,192.168.1.38,65446,172.64.155.209,443,tcp
2026-03-29T17:26:32.479Z,DESKTOP-C332RF6,192.168.1.38,65448,172.64.155.209,443,tcp
2026-03-29T17:26:32.487Z,DESKTOP-C332RF6,192.168.1.38,65449,172.64.155.209,443,tcp
2026-03-29T17:26:32.490Z,DESKTOP-C332RF6,192.168.1.38,65451,172.64.155.209,443,tcp
2026-03-29T17:26:32.490Z,DESKTOP-C332RF6,192.168.1.38,65450,172.64.155.209,443,tcp
2026-03-29T17:26:33.483Z,DESKTOP-C332RF6,192.168.1.38,65531,172.64.155.209,443,tcp
2026-03-29T17:26:33.484Z,DESKTOP-C332RF6,192.168.1.38,65532,172.64.155.209,443,tcp
2026-03-29T17:26:33.487Z,DESKTOP-C332RF6,192.168.1.38,65534,172.64.155.209,443,tcp
2026-03-29T17:26:33.488Z,DESKTOP-C332RF6,192.168.1.38,65533,172.64.155.209,443,tcp
2026-03-29T17:26:33.489Z,DESKTOP-C332RF6,192.168.1.38,49153,172.64.155.209,443,tcp
2026-03-29T17:26:33.489Z,DESKTOP-C332RF6,192.168.1.38,49152,172.64.155.209,443,tcp
2026-03-29T17:26:33.493Z,DESKTOP-C332RF6,192.168.1.38,49155,172.64.155.209,443,tcp
2026-03-29T17:26:33.494Z,DESKTOP-C332RF6,192.168.1.38,49154,172.64.155.209,443,tcp
2026-03-29T17:26:33.495Z,DESKTOP-C332RF6,192.168.1.38,49156,172.64.155.209,443,tcp
2026-03-29T17:26:33.495Z,DESKTOP-C332RF6,192.168.1.38,49158,172.64.155.209,443,tcp
2026-03-29T17:26:33.495Z,DESKTOP-C332RF6,192.168.1.38,49157,172.64.155.209,443,tcp
2026-03-29T17:26:33.495Z,DESKTOP-C332RF6,192.168.1.38,49159,172.64.155.209,443,tcp
2026-03-29T17:26:33.496Z,DESKTOP-C332RF6,192.168.1.38,49160,172.64.155.209,443,tcp
2026-03-29T17:26:33.498Z,DESKTOP-C332RF6,192.168.1.38,49161,172.64.155.209,443,tcp
2026-03-29T17:26:33.504Z,DESKTOP-C332RF6,192.168.1.38,49162,172.64.155.209,443,tcp
2026-03-29T17:26:33.504Z,DESKTOP-C332RF6,192.168.1.38,49163,172.64.155.209,443,tcp
2026-03-29T17:26:33.506Z,DESKTOP-C332RF6,192.168.1.38,49165,172.64.155.209,443,tcp
2026-03-29T17:26:33.506Z,DESKTOP-C332RF6,192.168.1.38,49164,172.64.155.209,443,tcp
2026-03-29T17:26:33.506Z,DESKTOP-C332RF6,192.168.1.38,49166,172.64.155.209,443,tcp
2026-03-29T17:26:33.506Z,DESKTOP-C332RF6,192.168.1.38,49167,172.64.155.209,443,tcp
2026-03-29T17:26:33.506Z,DESKTOP-C332RF6,192.168.1.38,49168,172.64.155.209,443,tcp
2026-03-29T17:26:33.506Z,DESKTOP-C332RF6,192.168.1.38,49169,172.64.155.209,443,tcp
2026-03-29T17:26:33.507Z,DESKTOP-C332RF6,192.168.1.38,49170,172.64.155.209,443,tcp
2026-03-29T17:26:33.508Z,DESKTOP-C332RF6,192.168.1.38,49171,172.64.155.209,443,tcp
2026-03-29T17:26:33.509Z,DESKTOP-C332RF6,192.168.1.38,49172,172.64.155.209,443,tcp
2026-03-29T17:26:33.510Z,DESKTOP-C332RF6,192.168.1.38,49173,172.64.155.209,443,tcp
2026-03-29T17:26:33.510Z,DESKTOP-C332RF6,192.168.1.38,49175,172.64.155.209,443,tcp
2026-03-29T17:26:33.510Z,DESKTOP-C332RF6,192.168.1.38,49174,172.64.155.209,443,tcp
2026-03-29T17:26:33.510Z,DESKTOP-C332RF6,192.168.1.38,49176,172.64.155.209,443,tcp
2026-03-29T17:26:33.511Z,DESKTOP-C332RF6,192.168.1.38,49177,172.64.155.209,443,tcp
2026-03-29T17:26:33.511Z,DESKTOP-C332RF6,192.168.1.38,49178,172.64.155.209,443,tcp
2026-03-29T17:26:33.516Z,DESKTOP-C332RF6,192.168.1.38,49179,172.64.155.209,443,tcp
2026-03-29T17:26:43.781Z,DESKTOP-C332RF6,192.168.1.38,49703,172.64.155.209,443,tcp
2026-03-29T17:26:43.783Z,DESKTOP-C332RF6,192.168.1.38,49704,172.64.155.209,443,tcp
2026-03-29T17:26:43.857Z,DESKTOP-C332RF6,192.168.1.38,49705,172.64.155.209,443,tcp
2026-03-29T17:26:43.901Z,DESKTOP-C332RF6,192.168.1.38,49706,172.64.155.209,443,tcp
2026-03-29T17:26:43.903Z,DESKTOP-C332RF6,192.168.1.38,49707,172.64.155.209,443,tcp
2026-03-29T17:26:43.911Z,DESKTOP-C332RF6,192.168.1.38,49708,172.64.155.209,443,tcp
2026-03-29T17:26:43.915Z,DESKTOP-C332RF6,192.168.1.38,49709,172.64.155.209,443,tcp
2026-03-29T17:26:44.103Z,DESKTOP-C332RF6,192.168.1.38,49710,172.64.155.209,443,tcp
2026-03-29T17:26:44.159Z,DESKTOP-C332RF6,192.168.1.38,49711,172.64.155.209,443,tcp
2026-03-29T17:26:44.175Z,DESKTOP-C332RF6,192.168.1.38,49713,172.64.155.209,443,tcp
2026-03-29T17:26:44.176Z,DESKTOP-C332RF6,192.168.1.38,49712,172.64.155.209,443,tcp
2026-03-29T17:26:44.230Z,DESKTOP-C332RF6,192.168.1.38,49714,172.64.155.209,443,tcp
2026-03-29T17:26:44.277Z,DESKTOP-C332RF6,192.168.1.38,49715,172.64.155.209,443,tcp
2026-03-29T17:26:44.377Z,DESKTOP-C332RF6,192.168.1.38,49716,172.64.155.209,443,tcp
2026-03-29T17:26:44.377Z,DESKTOP-C332RF6,192.168.1.38,49717,172.64.155.209,443,tcp
2026-03-29T17:26:44.471Z,DESKTOP-C332RF6,192.168.1.38,49718,172.64.155.209,443,tcp
2026-03-29T17:26:44.471Z,DESKTOP-C332RF6,192.168.1.38,49719,172.64.155.209,443,tcp
2026-03-29T17:26:44.494Z,DESKTOP-C332RF6,192.168.1.38,49721,172.64.155.209,443,tcp
2026-03-29T17:26:44.495Z,DESKTOP-C332RF6,192.168.1.38,49720,172.64.155.209,443,tcp
2026-03-29T17:26:44.495Z,DESKTOP-C332RF6,192.168.1.38,49722,172.64.155.209,443,tcp
2026-03-29T17:26:44.566Z,DESKTOP-C332RF6,192.168.1.38,49723,172.64.155.209,443,tcp
2026-03-29T17:26:44.570Z,DESKTOP-C332RF6,192.168.1.38,49724,172.64.155.209,443,tcp
2026-03-29T17:26:44.630Z,DESKTOP-C332RF6,192.168.1.38,49726,172.64.155.209,443,tcp
2026-03-29T17:26:44.632Z,DESKTOP-C332RF6,192.168.1.38,49728,172.64.155.209,443,tcp
2026-03-29T17:26:44.632Z,DESKTOP-C332RF6,192.168.1.38,49727,172.64.155.209,443,tcp
2026-03-29T17:26:44.633Z,DESKTOP-C332RF6,192.168.1.38,49729,172.64.155.209,443,tcp
2026-03-29T17:26:44.690Z,DESKTOP-C332RF6,192.168.1.38,49730,172.64.155.209,443,tcp
2026-03-29T17:26:44.693Z,DESKTOP-C332RF6,192.168.1.38,49731,172.64.155.209,443,tcp
2026-03-29T17:26:44.694Z,DESKTOP-C332RF6,192.168.1.38,49732,172.64.155.209,443,tcp
2026-03-29T17:26:44.694Z,DESKTOP-C332RF6,192.168.1.38,49733,172.64.155.209,443,tcp
2026-03-29T17:26:44.694Z,DESKTOP-C332RF6,192.168.1.38,49734,172.64.155.209,443,tcp
2026-03-29T17:26:44.695Z,DESKTOP-C332RF6,192.168.1.38,49735,172.64.155.209,443,tcp
2026-03-29T17:26:44.787Z,DESKTOP-C332RF6,192.168.1.38,49736,172.64.155.209,443,tcp
2026-03-29T17:26:44.788Z,DESKTOP-C332RF6,192.168.1.38,49737,172.64.155.209,443,tcp
2026-03-29T17:26:44.789Z,DESKTOP-C332RF6,192.168.1.38,49739,172.64.155.209,443,tcp
2026-03-29T17:26:44.790Z,DESKTOP-C332RF6,192.168.1.38,49738,172.64.155.209,443,tcp
2026-03-29T17:26:44.790Z,DESKTOP-C332RF6,192.168.1.38,49741,172.64.155.209,443,tcp
2026-03-29T17:26:44.790Z,DESKTOP-C332RF6,192.168.1.38,49740,172.64.155.209,443,tcp
2026-03-29T17:26:44.853Z,DESKTOP-C332RF6,192.168.1.38,49743,172.64.155.209,443,tcp
2026-03-29T17:26:44.853Z,DESKTOP-C332RF6,192.168.1.38,49742,172.64.155.209,443,tcp
2026-03-29T17:26:44.856Z,DESKTOP-C332RF6,192.168.1.38,49745,172.64.155.209,443,tcp
2026-03-29T17:26:44.856Z,DESKTOP-C332RF6,192.168.1.38,49744,172.64.155.209,443,tcp
2026-03-29T17:26:44.856Z,DESKTOP-C332RF6,192.168.1.38,49746,172.64.155.209,443,tcp
2026-03-29T17:26:44.859Z,DESKTOP-C332RF6,192.168.1.38,49748,172.64.155.209,443,tcp
2026-03-29T17:26:44.860Z,DESKTOP-C332RF6,192.168.1.38,49747,172.64.155.209,443,tcp
2026-03-29T17:26:44.983Z,DESKTOP-C332RF6,192.168.1.38,49749,172.64.155.209,443,tcp
2026-03-29T17:26:44.983Z,DESKTOP-C332RF6,192.168.1.38,49750,172.64.155.209,443,tcp
2026-03-29T17:26:44.983Z,DESKTOP-C332RF6,192.168.1.38,49751,172.64.155.209,443,tcp
2026-03-29T17:26:44.985Z,DESKTOP-C332RF6,192.168.1.38,49752,172.64.155.209,443,tcp
2026-03-29T17:26:44.987Z,DESKTOP-C332RF6,192.168.1.38,49753,172.64.155.209,443,tcp
2026-03-29T17:26:44.988Z,DESKTOP-C332RF6,192.168.1.38,49754,172.64.155.209,443,tcp
2026-03-29T17:26:44.988Z,DESKTOP-C332RF6,192.168.1.38,49755,172.64.155.209,443,tcp
2026-03-29T17:26:44.989Z,DESKTOP-C332RF6,192.168.1.38,49756,172.64.155.209,443,tcp
2026-03-29T17:26:54.828Z,DESKTOP-C332RF6,192.168.1.38,62979,8.8.8.8,53,udp
2026-03-29T17:26:54.828Z,DESKTOP-C332RF6,192.168.1.38,53684,8.8.8.8,53,udp
2026-03-29T17:26:54.828Z,DESKTOP-C332RF6,192.168.1.38,60825,8.8.8.8,53,udp
2026-03-29T17:26:55.897Z,DESKTOP-C332RF6,192.168.1.38,49768,104.18.32.47,443,tcp
2026-03-29T17:26:58.128Z,DESKTOP-C332RF6,192.168.1.38,49770,104.18.32.47,443,tcp
2026-03-29T17:26:59.797Z,DESKTOP-C332RF6,192.168.1.38,49771,140.82.121.6,443,tcp
2026-03-29T17:27:00.186Z,DESKTOP-C332RF6,192.168.1.38,49772,140.82.121.6,443,tcp
2026-03-29T17:27:00.717Z,DESKTOP-C332RF6,192.168.1.38,49773,140.82.121.9,443,tcp
2026-03-29T17:27:03.006Z,DESKTOP-C332RF6,192.168.1.38,49774,172.64.155.209,443,tcp
2026-03-29T17:27:13.817Z,DESKTOP-C332RF6,192.168.1.38,49782,172.64.155.209,443,tcp
2026-03-29T17:27:39.130Z,DESKTOP-C332RF6,192.168.1.38,61971,8.8.8.8,53,udp
2026-03-29T17:27:39.130Z,DESKTOP-C332RF6,192.168.1.38,59374,8.8.8.8,53,udp
2026-03-29T17:27:39.130Z,DESKTOP-C332RF6,192.168.1.38,58584,8.8.8.8,53,udp
2026-03-29T17:27:39.246Z,DESKTOP-C332RF6,192.168.1.38,59842,140.82.121.5,443,tcp
2026-03-29T17:27:40.059Z,DESKTOP-C332RF6,192.168.1.38,63054,8.8.8.8,53,udp
2026-03-29T17:27:40.059Z,DESKTOP-C332RF6,192.168.1.38,63814,8.8.8.8,53,udp
2026-03-29T17:27:40.060Z,DESKTOP-C332RF6,192.168.1.38,58020,8.8.8.8,53,udp
2026-03-29T17:27:50.020Z,DESKTOP-C332RF6,192.168.1.38,57178,8.8.8.8,53,udp
2026-03-29T17:27:50.021Z,DESKTOP-C332RF6,192.168.1.38,50898,8.8.8.8,53,udp
2026-03-29T17:27:50.021Z,DESKTOP-C332RF6,192.168.1.38,54935,8.8.8.8,53,udp
2026-03-29T17:27:50.447Z,DESKTOP-C332RF6,192.168.1.38,51780,150.171.109.82,443,tcp
2026-03-29T17:27:50.701Z,DESKTOP-C332RF6,192.168.1.38,58457,150.171.109.82,443,tcp
2026-03-29T17:27:57.842Z,DESKTOP-C332RF6,192.168.1.38,53037,8.8.8.8,53,udp
2026-03-29T17:27:57.842Z,DESKTOP-C332RF6,192.168.1.38,53168,8.8.8.8,53,udp
2026-03-29T17:27:57.842Z,DESKTOP-C332RF6,192.168.1.38,62783,8.8.8.8,53,udp
2026-03-29T17:28:03.997Z,DESKTOP-C332RF6,192.168.1.38,58460,172.64.155.209,443,tcp
2026-03-29T17:28:05.376Z,DESKTOP-C332RF6,192.168.1.38,58461,20.52.64.200,443,tcp
2026-03-29T17:28:08.270Z,DESKTOP-C332RF6,192.168.1.38,55441,8.8.8.8,53,udp
2026-03-29T17:28:08.270Z,DESKTOP-C332RF6,192.168.1.38,64958,8.8.8.8,53,udp
2026-03-29T17:28:08.270Z,DESKTOP-C332RF6,192.168.1.38,57151,8.8.8.8,53,udp
2026-03-29T17:28:08.396Z,DESKTOP-C332RF6,192.168.1.38,53358,20.250.119.64,443,tcp
2026-03-29T17:28:12.829Z,DESKTOP-C332RF6,192.168.1.38,55417,8.8.8.8,53,udp
2026-03-29T17:28:12.829Z,DESKTOP-C332RF6,192.168.1.38,49938,8.8.8.8,53,udp
2026-03-29T17:28:12.829Z,DESKTOP-C332RF6,192.168.1.38,56164,8.8.8.8,53,udp
2026-03-29T17:28:13.505Z,DESKTOP-C332RF6,192.168.1.38,53368,20.52.64.200,443,tcp
2026-03-29T17:28:14.028Z,DESKTOP-C332RF6,192.168.1.38,55623,140.82.112.21,443,tcp
2026-03-29T17:28:14.973Z,DESKTOP-C332RF6,192.168.1.38,56341,140.82.112.21,443,tcp
2026-03-29T17:28:22.775Z,DESKTOP-C332RF6,192.168.1.38,56353,140.82.114.21,443,tcp
2026-03-29T17:28:25.360Z,DESKTOP-C332RF6,192.168.1.38,56354,172.64.155.209,443,tcp
2026-03-29T17:28:33.690Z,DESKTOP-C332RF6,192.168.1.38,56355,20.52.64.200,443,tcp
2026-03-29T17:28:58.037Z,DESKTOP-C332RF6,192.168.1.38,56370,140.82.113.21,443,tcp
2026-03-29T17:29:04.665Z,DESKTOP-C332RF6,192.168.1.38,56374,172.64.155.209,443,tcp
2026-03-29T17:29:11.996Z,DESKTOP-C332RF6,192.168.1.38,59206,8.8.8.8,53,udp
2026-03-29T17:29:11.996Z,DESKTOP-C332RF6,192.168.1.38,54979,8.8.8.8,53,udp
2026-03-29T17:29:11.996Z,DESKTOP-C332RF6,192.168.1.38,50771,8.8.8.8,53,udp
2026-03-29T17:29:13.010Z,DESKTOP-C332RF6,192.168.1.38,49925,8.8.8.8,53,udp
2026-03-29T17:29:25.786Z,DESKTOP-C332RF6,192.168.1.38,56376,172.64.155.209,443,tcp
2026-03-29T17:30:05.852Z,DESKTOP-C332RF6,192.168.1.38,56377,172.64.155.209,443,tcp
2026-03-29T17:30:14.985Z,DESKTOP-C332RF6,192.168.1.38,60868,8.8.8.8,53,udp
2026-03-29T17:30:14.985Z,DESKTOP-C332RF6,192.168.1.38,65025,8.8.8.8,53,udp
2026-03-29T17:30:14.985Z,DESKTOP-C332RF6,192.168.1.38,56695,8.8.8.8,53,udp
2026-03-29T17:30:26.225Z,DESKTOP-C332RF6,192.168.1.38,56379,172.64.155.209,443,tcp
2026-03-29T17:30:28.199Z,DESKTOP-C332RF6,192.168.1.38,56381,140.82.113.21,443,tcp
2026-03-29T17:30:36.351Z,DESKTOP-C332RF6,192.168.1.38,51311,8.8.8.8,53,udp
2026-03-29T17:30:36.352Z,DESKTOP-C332RF6,192.168.1.38,55506,8.8.8.8,53,udp
2026-03-29T17:30:36.352Z,DESKTOP-C332RF6,192.168.1.38,62594,8.8.8.8,53,udp
2026-03-29T17:30:36.618Z,DESKTOP-C332RF6,192.168.1.38,61335,140.82.114.21,443,tcp
2026-03-29T17:30:36.647Z,DESKTOP-C332RF6,192.168.1.38,61336,13.107.5.93,443,tcp
2026-03-29T17:30:36.799Z,DESKTOP-C332RF6,192.168.1.38,61337,13.107.5.93,443,tcp
2026-03-29T17:30:36.972Z,DESKTOP-C332RF6,192.168.1.38,61338,162.159.130.53,443,tcp
2026-03-29T17:30:37.604Z,DESKTOP-C332RF6,192.168.1.38,61340,162.159.130.53,443,tcp
2026-03-29T17:30:37.604Z,DESKTOP-C332RF6,192.168.1.38,61341,162.159.130.53,443,tcp
2026-03-29T17:30:42.912Z,DESKTOP-C332RF6,192.168.1.38,61348,20.189.173.25,443,tcp
2026-03-29T17:30:42.915Z,DESKTOP-C332RF6,192.168.1.38,61349,20.189.173.25,443,tcp
2026-03-29T17:30:42.916Z,DESKTOP-C332RF6,192.168.1.38,61351,20.189.173.25,443,tcp
2026-03-29T17:30:42.917Z,DESKTOP-C332RF6,192.168.1.38,61346,20.189.173.25,443,tcp
2026-03-29T17:30:42.922Z,DESKTOP-C332RF6,192.168.1.38,61350,20.189.173.25,443,tcp
2026-03-29T17:30:43.306Z,DESKTOP-C332RF6,192.168.1.38,61359,20.189.173.25,443,tcp
2026-03-29T17:30:43.308Z,DESKTOP-C332RF6,192.168.1.38,61358,20.189.173.25,443,tcp
2026-03-29T17:30:43.700Z,DESKTOP-C332RF6,192.168.1.38,61360,20.189.173.25,443,tcp
2026-03-29T17:30:43.837Z,DESKTOP-C332RF6,192.168.1.38,61361,20.189.173.25,443,tcp
2026-03-29T17:30:43.890Z,DESKTOP-C332RF6,192.168.1.38,61362,20.189.173.25,443,tcp
2026-03-29T17:30:43.898Z,DESKTOP-C332RF6,192.168.1.38,61363,20.189.173.25,443,tcp
2026-03-29T17:30:43.902Z,DESKTOP-C332RF6,192.168.1.38,61365,20.189.173.25,443,tcp
2026-03-29T17:30:43.902Z,DESKTOP-C332RF6,192.168.1.38,61364,20.189.173.25,443,tcp
2026-03-29T17:30:44.120Z,DESKTOP-C332RF6,192.168.1.38,61366,20.189.173.25,443,tcp
2026-03-29T17:30:44.130Z,DESKTOP-C332RF6,192.168.1.38,61367,20.189.173.25,443,tcp
2026-03-29T17:30:45.284Z,DESKTOP-C332RF6,192.168.1.38,61368,20.189.173.25,443,tcp
2026-03-29T17:30:51.554Z,DESKTOP-C332RF6,192.168.1.38,61388,140.82.113.21,443,tcp
2026-03-29T17:30:53.074Z,DESKTOP-C332RF6,192.168.1.38,49726,8.8.8.8,53,udp
2026-03-29T17:30:53.074Z,DESKTOP-C332RF6,192.168.1.38,57115,8.8.8.8,53,udp
2026-03-29T17:30:53.074Z,DESKTOP-C332RF6,192.168.1.38,51453,8.8.8.8,53,udp
2026-03-29T17:30:53.759Z,DESKTOP-C332RF6,192.168.1.38,54007,8.8.8.8,53,udp
2026-03-29T17:30:53.760Z,DESKTOP-C332RF6,192.168.1.38,53566,8.8.8.8,53,udp
2026-03-29T17:30:53.760Z,DESKTOP-C332RF6,192.168.1.38,61519,8.8.8.8,53,udp
2026-03-29T17:30:53.767Z,DESKTOP-C332RF6,192.168.1.38,61483,150.171.109.81,443,tcp
2026-03-29T17:30:54.080Z,DESKTOP-C332RF6,192.168.1.38,62217,150.171.109.81,443,tcp
2026-03-29T17:30:55.008Z,DESKTOP-C332RF6,192.168.1.38,54904,150.171.109.81,443,tcp
2026-03-29T17:30:55.231Z,DESKTOP-C332RF6,192.168.1.38,56643,150.171.109.81,443,tcp
2026-03-29T17:31:02.948Z,DESKTOP-C332RF6,192.168.1.38,50100,8.8.8.8,53,udp
2026-03-29T17:31:02.948Z,DESKTOP-C332RF6,192.168.1.38,54300,8.8.8.8,53,udp
2026-03-29T17:31:02.948Z,DESKTOP-C332RF6,192.168.1.38,53851,8.8.8.8,53,udp
2026-03-29T17:31:02.952Z,DESKTOP-C332RF6,192.168.1.38,64548,8.8.8.8,53,udp
2026-03-29T17:31:02.953Z,DESKTOP-C332RF6,192.168.1.38,51153,8.8.8.8,53,udp
2026-03-29T17:31:02.953Z,DESKTOP-C332RF6,192.168.1.38,60080,8.8.8.8,53,udp
